order,K,comparison,family,metric,n,mean,ci_lo,ci_hi,sign_agree,p_value,q_value,fdr_significant
main,1,ours-distill,confirmatory,AA,5,-0.0039450000000000205,-0.013375000000000026,0.004095000000000004,3,0.5625,0.6867732558139535,False
main,1,ours-distill,confirmatory,Forgetting,5,0.003793333333333323,-0.0038400000000000274,0.01224666666666668,3,0.625,0.7172131147540983,False
main,1,ours-distill,confirmatory,BWT,5,-0.005086666666666668,-0.010006666666666681,0.0008966666666666088,4,0.1875,0.3336864406779661,False
main,1,ours-distill,confirmatory,Jaccard,5,-0.03683333333333336,-0.08757333333333335,0.02689999999999998,4,0.3125,0.47554347826086957,False
main,1,ours-distill,confirmatory,action-KL,5,-0.0109,-0.018800000000000008,-0.004253333333333329,5,0.0625,0.14914772727272727,False
main,2,ours-distill,confirmatory,AA,5,-0.004705000000000026,-0.019584999999999964,0.00923999999999996,3,0.625,0.7172131147540983,False
main,2,ours-distill,confirmatory,Forgetting,5,-0.0002799999999999983,-0.011760000000000008,0.01201333333333333,3,1.0,1.0,False
main,2,ours-distill,confirmatory,BWT,5,-0.002366666666666686,-0.016206666666666703,0.01687333333333332,4,0.8125,0.8661167512690355,False
main,2,ours-distill,confirmatory,Jaccard,5,-0.03680000000000001,-0.05276000000000001,-0.02044666666666669,5,0.0625,0.14914772727272727,False
main,2,ours-distill,confirmatory,action-KL,5,-0.007980000000000004,-0.011340000000000003,-0.005273333333333337,5,0.0625,0.14914772727272727,False
main,4,ours-distill,confirmatory,AA,5,0.0018299999999999983,-0.011295000000000032,0.014119999999999956,3,0.8125,0.8661167512690355,False
main,4,ours-distill,confirmatory,Forgetting,5,0.011159999999999984,-0.012200000000000016,0.03470666666666665,3,0.5,0.6287425149700598,False
main,4,ours-distill,confirmatory,BWT,5,0.010066666666666637,-0.012960000000000046,0.0338333333333333,3,0.5,0.6287425149700598,False
main,4,ours-distill,confirmatory,Jaccard,5,-0.023420000000000007,-0.04741333333333335,-0.0002466666666666673,4,0.1875,0.3336864406779661,False
main,4,ours-distill,confirmatory,action-KL,5,-0.006026666666666667,-0.007333333333333333,-0.00472,5,0.0625,0.14914772727272727,False
main,1,ours-replay,confirmatory,AA,5,-0.004814999999999991,-0.010904999999999988,0.00035999999999996034,4,0.25,0.41015625,False
main,1,ours-replay,confirmatory,Forgetting,5,0.005166666666666653,-0.005673333333333358,0.016006666666666662,3,0.4375,0.5814873417721519,False
main,1,ours-replay,confirmatory,BWT,5,-0.00175333333333334,-0.016973333333333344,0.01485999999999999,3,0.875,0.9051724137931034,False
main,1,ours-replay,confirmatory,Jaccard,5,0.07935333333333332,0.052046666666666644,0.11478666666666666,5,0.0625,0.14914772727272727,False
main,1,ours-replay,confirmatory,action-KL,5,0.03444,0.02745333333333333,0.04142666666666666,5,0.0625,0.14914772727272727,False
main,2,ours-replay,confirmatory,AA,5,-0.0007249999999999534,-0.020154999999999923,0.014169999999999993,3,0.875,0.9051724137931034,False
main,2,ours-replay,confirmatory,Forgetting,5,0.003866666666666663,-0.015140000000000015,0.017266666666666673,3,0.625,0.7172131147540983,False
main,2,ours-replay,confirmatory,BWT,5,0.005139999999999982,-0.012246666666666687,0.01908666666666666,4,0.5625,0.6867732558139535,False
main,2,ours-replay,confirmatory,Jaccard,5,0.015393333333333328,-0.0010533333333333339,0.034839999999999996,4,0.3125,0.47554347826086957,False
main,2,ours-replay,confirmatory,action-KL,5,0.026940000000000002,0.021493333333333337,0.03216,5,0.0625,0.14914772727272727,False
main,4,ours-replay,confirmatory,AA,5,0.011905000000000054,-0.00237999999999996,0.02522000000000013,4,0.25,0.41015625,False
main,4,ours-replay,confirmatory,Forgetting,5,0.01552,0.006060000000000006,0.026706666666666646,5,0.0625,0.14914772727272727,False
main,4,ours-replay,confirmatory,BWT,5,0.011320000000000002,-0.011493333333333326,0.032373333333333316,3,0.4375,0.5814873417721519,False
main,4,ours-replay,confirmatory,Jaccard,5,0.00806666666666667,-0.029000000000000005,0.03914666666666668,3,0.75,0.8203125,False
main,4,ours-replay,confirmatory,action-KL,5,0.017793333333333335,0.014573333333333332,0.020873333333333334,5,0.0625,0.14914772727272727,False
main,1,distill-replay,confirmatory,AA,5,-0.0008699999999999708,-0.011849999999999939,0.012014999999999998,3,0.875,0.9051724137931034,False
main,1,distill-replay,confirmatory,Forgetting,5,0.001373333333333331,-0.005100000000000015,0.006673333333333332,4,0.625,0.7172131147540983,False
main,1,distill-replay,confirmatory,BWT,5,0.0033333333333333283,-0.008966666666666687,0.015633333333333343,3,0.6875,0.7679521276595744,False
main,1,distill-replay,confirmatory,Jaccard,5,0.11618666666666669,0.08442666666666672,0.14794666666666664,5,0.0625,0.14914772727272727,False
main,1,distill-replay,confirmatory,action-KL,5,0.04533999999999999,0.037,0.053026666666666666,5,0.0625,0.14914772727272727,False
main,2,distill-replay,confirmatory,AA,5,0.003980000000000072,-0.0036599999999998413,0.011619999999999986,3,0.4375,0.5814873417721519,False
main,2,distill-replay,confirmatory,Forgetting,5,0.00414666666666666,-0.006906666666666663,0.015199999999999983,3,0.625,0.7172131147540983,False
main,2,distill-replay,confirmatory,BWT,5,0.007506666666666668,-0.008419999999999999,0.023433333333333334,3,0.5,0.6287425149700598,False
main,2,distill-replay,confirmatory,Jaccard,5,0.052193333333333335,0.03450666666666667,0.07116666666666668,5,0.0625,0.14914772727272727,False
main,2,distill-replay,confirmatory,action-KL,5,0.03492000000000001,0.028813333333333337,0.04234666666666667,5,0.0625,0.14914772727272727,False
main,4,distill-replay,confirmatory,AA,5,0.010075000000000056,-0.009879999999999955,0.029735000000000046,3,0.4375,0.5814873417721519,False
main,4,distill-replay,confirmatory,Forgetting,5,0.004360000000000016,-0.02127333333333333,0.027446666666666685,3,0.6875,0.7679521276595744,False
main,4,distill-replay,confirmatory,BWT,5,0.001253333333333365,-0.02701999999999997,0.0295266666666667,3,0.9375,0.9603658536585366,False
main,4,distill-replay,confirmatory,Jaccard,5,0.03148666666666668,-0.019046666666666667,0.08469333333333336,4,0.3125,0.47554347826086957,False
main,4,distill-replay,confirmatory,action-KL,5,0.02382,0.019680000000000003,0.02757333333333333,5,0.0625,0.14914772727272727,False
main,1,ours-ours_uniform,confirmatory,AA,5,-0.015830000000000056,-0.02030000000000003,-0.011360000000000082,5,0.0625,0.14914772727272727,False
main,1,ours-ours_uniform,confirmatory,Forgetting,5,0.0007599999999999965,-0.010080000000000002,0.015173333333333339,2,1.0,1.0,False
main,1,ours-ours_uniform,confirmatory,BWT,5,-0.009620000000000012,-0.02136000000000003,0.000940000000000001,4,0.3125,0.47554347826086957,False
main,1,ours-ours_uniform,confirmatory,Jaccard,5,0.005739999999999995,-0.01962666666666666,0.02590666666666665,3,0.75,0.8203125,False
main,1,ours-ours_uniform,confirmatory,action-KL,5,-0.0013200000000000058,-0.0037933333333333456,0.00040000000000000175,4,0.3125,0.47554347826086957,False
main,2,ours-ours_uniform,confirmatory,AA,5,0.009885000000000055,-0.005449999999999955,0.025220000000000065,3,0.4375,0.5814873417721519,False
main,2,ours-ours_uniform,confirmatory,Forgetting,5,0.022873333333333336,0.004166666666666668,0.04158000000000001,3,0.25,0.41015625,False
main,2,ours-ours_uniform,confirmatory,BWT,5,0.020119999999999996,0.008766666666666655,0.03147333333333334,5,0.0625,0.14914772727272727,False
main,2,ours-ours_uniform,confirmatory,Jaccard,5,-0.0020666666666666693,-0.017493333333333316,0.010559999999999986,3,0.8125,0.8661167512690355,False
main,2,ours-ours_uniform,confirmatory,action-KL,5,0.0023666666666666628,0.001406666666666663,0.0033666666666666636,5,0.0625,0.14914772727272727,False
main,1,mem2048-ours,confirmatory,AA,5,0.01017999999999999,0.004666375000000021,0.016609999999999948,5,0.0625,0.14914772727272727,False
main,1,mem2048-ours,confirmatory,Forgetting,5,-0.0008333333333333376,-0.010200000000000018,0.013560000000000011,4,0.875,0.9051724137931034,False
main,1,mem2048-ours,confirmatory,BWT,5,0.004099999999999992,-0.010573333333333355,0.018773333333333336,3,0.625,0.7172131147540983,False
main,1,mem2048-ours,confirmatory,Jaccard,5,0.020040000000000013,-0.023526666666666668,0.05769333333333334,4,0.375,0.5320945945945946,False
main,1,mem2048-ours,confirmatory,action-KL,5,0.0035800000000000025,-0.0020599999999999993,0.009820000000000006,3,0.375,0.5320945945945946,False
main,2,mem2048-ours,confirmatory,AA,5,0.00984999999999998,0.001794999999999969,0.01882999999999997,5,0.0625,0.14914772727272727,False
main,2,mem2048-ours,confirmatory,Forgetting,5,0.010440000000000005,0.0025666666666666576,0.018313333333333348,4,0.125,0.25240384615384615,False
main,2,mem2048-ours,confirmatory,BWT,5,0.013760000000000003,0.007113333333333327,0.020653333333333326,5,0.0625,0.14914772727272727,False
main,2,mem2048-ours,confirmatory,Jaccard,5,0.04532666666666668,0.03182000000000003,0.06106666666666667,5,0.0625,0.14914772727272727,False
main,2,mem2048-ours,confirmatory,action-KL,5,0.007426666666666667,0.0063199999999999975,0.008880000000000004,5,0.0625,0.14914772727272727,False
main,1,lambda3-ours,confirmatory,AA,5,0.015110000000000023,0.005600000000000005,0.02459000000000009,4,0.125,0.25240384615384615,False
main,1,lambda3-ours,confirmatory,Forgetting,5,-0.002286666666666659,-0.008060000000000006,0.006220000000000019,4,0.625,0.7172131147540983,False
main,1,lambda3-ours,confirmatory,BWT,5,0.0071800000000000015,-0.008360000000000027,0.019860000000000017,3,0.5,0.6287425149700598,False
main,1,lambda3-ours,confirmatory,Jaccard,5,0.08778000000000004,0.04762666666666672,0.11059333333333335,5,0.0625,0.14914772727272727,False
main,1,lambda3-ours,confirmatory,action-KL,5,0.02204666666666667,0.01623333333333334,0.029366666666666673,5,0.0625,0.14914772727272727,False
main,2,lambda3-ours,confirmatory,AA,5,0.002230000000000021,-0.011470000000000046,0.016160000000000042,3,0.625,0.7172131147540983,False
main,2,lambda3-ours,confirmatory,Forgetting,5,-0.005619999999999988,-0.020413333333333332,0.010826666666666674,3,0.625,0.7172131147540983,False
main,2,lambda3-ours,confirmatory,BWT,5,0.0004133333333333558,-0.02122666666666666,0.022053333333333373,3,1.0,1.0,False
main,2,lambda3-ours,confirmatory,Jaccard,5,0.05717999999999999,0.041000000000000016,0.07053999999999999,5,0.0625,0.14914772727272727,False
main,2,lambda3-ours,confirmatory,action-KL,5,0.012166666666666668,0.010746666666666668,0.013826666666666664,5,0.0625,0.14914772727272727,False
main,1,distill-seqft,exploratory,AA,5,0.033705000000000054,0.0024700000000001054,0.061145000000000026,4,0.1875,0.3336864406779661,False
main,1,distill-seqft,exploratory,Forgetting,5,0.055253333333333356,0.019240000000000024,0.08952000000000004,4,0.125,0.25240384615384615,False
main,1,distill-seqft,exploratory,BWT,5,0.06414666666666669,0.03423999999999998,0.0961066666666667,5,0.0625,0.14914772727272727,False
main,1,distill-seqft,exploratory,Jaccard,5,0.24502000000000002,0.20193333333333338,0.28137999999999996,5,0.0625,0.14914772727272727,False
main,1,distill-seqft,exploratory,action-KL,5,0.26372000000000007,0.23863333333333334,0.2871666666666667,5,0.0625,0.14914772727272727,False
main,2,distill-seqft,exploratory,AA,5,0.01858000000000002,-0.008620000000000006,0.04649000000000001,3,0.375,0.5320945945945946,False
main,2,distill-seqft,exploratory,Forgetting,5,0.02790666666666668,-0.0005333333333333148,0.05702000000000003,4,0.25,0.41015625,False
main,2,distill-seqft,exploratory,BWT,5,0.02523333333333335,-0.01566666666666665,0.06213333333333336,4,0.375,0.5320945945945946,False
main,2,distill-seqft,exploratory,Jaccard,5,0.08140666666666667,0.06478666666666669,0.09837999999999998,5,0.0625,0.14914772727272727,False
main,2,distill-seqft,exploratory,action-KL,5,0.09080666666666667,0.08144666666666667,0.10036666666666667,5,0.0625,0.14914772727272727,False
